noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
car	orange	green	couldn't afford	I couldn't afford the orange car, let alone the green car.	It is the orange car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, let alone the orange car.	It is the green car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the green car.	It is the orange car, and the green car, that I couldn't afford.	I couldn't afford the green car, and the orange car.	It is the green car, and the orange car, that I couldn't afford.
car	orange	blue	couldn't afford	I couldn't afford the orange car, let alone the blue car.	It is the orange car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, let alone the orange car.	It is the blue car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the blue car.	It is the orange car, and the blue car, that I couldn't afford.	I couldn't afford the blue car, and the orange car.	It is the blue car, and the orange car, that I couldn't afford.
car	orange	purple	couldn't afford	I couldn't afford the orange car, let alone the purple car.	It is the orange car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, let alone the orange car.	It is the purple car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the purple car.	It is the orange car, and the purple car, that I couldn't afford.	I couldn't afford the purple car, and the orange car.	It is the purple car, and the orange car, that I couldn't afford.
car	orange	pink	couldn't afford	I couldn't afford the orange car, let alone the pink car.	It is the orange car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the orange car.	It is the pink car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the pink car.	It is the orange car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the orange car.	It is the pink car, and the orange car, that I couldn't afford.
car	orange	gray	couldn't afford	I couldn't afford the orange car, let alone the gray car.	It is the orange car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the orange car.	It is the gray car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the gray car.	It is the orange car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the orange car.	It is the gray car, and the orange car, that I couldn't afford.
car	orange	black	couldn't afford	I couldn't afford the orange car, let alone the black car.	It is the orange car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the orange car.	It is the black car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the black car.	It is the orange car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the orange car.	It is the black car, and the orange car, that I couldn't afford.
car	orange	white	couldn't afford	I couldn't afford the orange car, let alone the white car.	It is the orange car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the orange car.	It is the white car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the white car.	It is the orange car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the orange car.	It is the white car, and the orange car, that I couldn't afford.
car	yellow	green	couldn't afford	I couldn't afford the yellow car, let alone the green car.	It is the yellow car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, let alone the yellow car.	It is the green car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the green car.	It is the yellow car, and the green car, that I couldn't afford.	I couldn't afford the green car, and the yellow car.	It is the green car, and the yellow car, that I couldn't afford.
car	yellow	blue	couldn't afford	I couldn't afford the yellow car, let alone the blue car.	It is the yellow car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, let alone the yellow car.	It is the blue car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the blue car.	It is the yellow car, and the blue car, that I couldn't afford.	I couldn't afford the blue car, and the yellow car.	It is the blue car, and the yellow car, that I couldn't afford.
car	yellow	purple	couldn't afford	I couldn't afford the yellow car, let alone the purple car.	It is the yellow car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, let alone the yellow car.	It is the purple car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the purple car.	It is the yellow car, and the purple car, that I couldn't afford.	I couldn't afford the purple car, and the yellow car.	It is the purple car, and the yellow car, that I couldn't afford.
car	yellow	pink	couldn't afford	I couldn't afford the yellow car, let alone the pink car.	It is the yellow car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the yellow car.	It is the pink car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the pink car.	It is the yellow car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the yellow car.	It is the pink car, and the yellow car, that I couldn't afford.
car	yellow	gray	couldn't afford	I couldn't afford the yellow car, let alone the gray car.	It is the yellow car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the yellow car.	It is the gray car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the gray car.	It is the yellow car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the yellow car.	It is the gray car, and the yellow car, that I couldn't afford.
car	yellow	black	couldn't afford	I couldn't afford the yellow car, let alone the black car.	It is the yellow car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the yellow car.	It is the black car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the black car.	It is the yellow car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the yellow car.	It is the black car, and the yellow car, that I couldn't afford.
car	yellow	white	couldn't afford	I couldn't afford the yellow car, let alone the white car.	It is the yellow car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the yellow car.	It is the white car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the white car.	It is the yellow car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the yellow car.	It is the white car, and the yellow car, that I couldn't afford.
car	green	blue	couldn't afford	I couldn't afford the green car, let alone the blue car.	It is the green car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, let alone the green car.	It is the blue car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the blue car.	It is the green car, and the blue car, that I couldn't afford.	I couldn't afford the blue car, and the green car.	It is the blue car, and the green car, that I couldn't afford.
car	green	purple	couldn't afford	I couldn't afford the green car, let alone the purple car.	It is the green car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, let alone the green car.	It is the purple car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the purple car.	It is the green car, and the purple car, that I couldn't afford.	I couldn't afford the purple car, and the green car.	It is the purple car, and the green car, that I couldn't afford.
car	green	pink	couldn't afford	I couldn't afford the green car, let alone the pink car.	It is the green car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the green car.	It is the pink car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the pink car.	It is the green car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the green car.	It is the pink car, and the green car, that I couldn't afford.
car	green	gray	couldn't afford	I couldn't afford the green car, let alone the gray car.	It is the green car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the green car.	It is the gray car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the gray car.	It is the green car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the green car.	It is the gray car, and the green car, that I couldn't afford.
car	green	black	couldn't afford	I couldn't afford the green car, let alone the black car.	It is the green car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the green car.	It is the black car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the black car.	It is the green car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the green car.	It is the black car, and the green car, that I couldn't afford.
car	green	white	couldn't afford	I couldn't afford the green car, let alone the white car.	It is the green car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the green car.	It is the white car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, and the white car.	It is the green car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the green car.	It is the white car, and the green car, that I couldn't afford.
car	blue	purple	couldn't afford	I couldn't afford the blue car, let alone the purple car.	It is the blue car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, let alone the blue car.	It is the purple car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, and the purple car.	It is the blue car, and the purple car, that I couldn't afford.	I couldn't afford the purple car, and the blue car.	It is the purple car, and the blue car, that I couldn't afford.
car	blue	pink	couldn't afford	I couldn't afford the blue car, let alone the pink car.	It is the blue car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the blue car.	It is the pink car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, and the pink car.	It is the blue car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the blue car.	It is the pink car, and the blue car, that I couldn't afford.
car	blue	gray	couldn't afford	I couldn't afford the blue car, let alone the gray car.	It is the blue car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the blue car.	It is the gray car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, and the gray car.	It is the blue car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the blue car.	It is the gray car, and the blue car, that I couldn't afford.
car	blue	black	couldn't afford	I couldn't afford the blue car, let alone the black car.	It is the blue car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the blue car.	It is the black car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, and the black car.	It is the blue car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the blue car.	It is the black car, and the blue car, that I couldn't afford.
car	blue	white	couldn't afford	I couldn't afford the blue car, let alone the white car.	It is the blue car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the blue car.	It is the white car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, and the white car.	It is the blue car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the blue car.	It is the white car, and the blue car, that I couldn't afford.
car	purple	pink	couldn't afford	I couldn't afford the purple car, let alone the pink car.	It is the purple car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the purple car.	It is the pink car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, and the pink car.	It is the purple car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the purple car.	It is the pink car, and the purple car, that I couldn't afford.
car	purple	gray	couldn't afford	I couldn't afford the purple car, let alone the gray car.	It is the purple car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the purple car.	It is the gray car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, and the gray car.	It is the purple car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the purple car.	It is the gray car, and the purple car, that I couldn't afford.
car	purple	black	couldn't afford	I couldn't afford the purple car, let alone the black car.	It is the purple car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the purple car.	It is the black car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, and the black car.	It is the purple car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the purple car.	It is the black car, and the purple car, that I couldn't afford.
car	purple	white	couldn't afford	I couldn't afford the purple car, let alone the white car.	It is the purple car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the purple car.	It is the white car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, and the white car.	It is the purple car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the purple car.	It is the white car, and the purple car, that I couldn't afford.
car	pink	gray	couldn't afford	I couldn't afford the pink car, let alone the gray car.	It is the pink car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the pink car.	It is the gray car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, and the gray car.	It is the pink car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the pink car.	It is the gray car, and the pink car, that I couldn't afford.
car	pink	black	couldn't afford	I couldn't afford the pink car, let alone the black car.	It is the pink car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the pink car.	It is the black car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, and the black car.	It is the pink car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the pink car.	It is the black car, and the pink car, that I couldn't afford.
car	pink	white	couldn't afford	I couldn't afford the pink car, let alone the white car.	It is the pink car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the pink car.	It is the white car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, and the white car.	It is the pink car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the pink car.	It is the white car, and the pink car, that I couldn't afford.
car	gray	black	couldn't afford	I couldn't afford the gray car, let alone the black car.	It is the gray car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the gray car.	It is the black car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, and the black car.	It is the gray car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the gray car.	It is the black car, and the gray car, that I couldn't afford.
car	gray	white	couldn't afford	I couldn't afford the gray car, let alone the white car.	It is the gray car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the gray car.	It is the white car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, and the white car.	It is the gray car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the gray car.	It is the white car, and the gray car, that I couldn't afford.
car	black	white	couldn't afford	I couldn't afford the black car, let alone the white car.	It is the black car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the black car.	It is the white car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, and the white car.	It is the black car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the black car.	It is the white car, and the black car, that I couldn't afford.
house	red	orange	couldn't afford	I couldn't afford the red house, let alone the orange house.	It is the red house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, let alone the red house.	It is the orange house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the orange house.	It is the red house, and the orange house, that I couldn't afford.	I couldn't afford the orange house, and the red house.	It is the orange house, and the red house, that I couldn't afford.
house	red	yellow	couldn't afford	I couldn't afford the red house, let alone the yellow house.	It is the red house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, let alone the red house.	It is the yellow house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the yellow house.	It is the red house, and the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the red house.	It is the yellow house, and the red house, that I couldn't afford.
house	red	green	couldn't afford	I couldn't afford the red house, let alone the green house.	It is the red house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, let alone the red house.	It is the green house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the green house.	It is the red house, and the green house, that I couldn't afford.	I couldn't afford the green house, and the red house.	It is the green house, and the red house, that I couldn't afford.
house	red	blue	couldn't afford	I couldn't afford the red house, let alone the blue house.	It is the red house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, let alone the red house.	It is the blue house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the blue house.	It is the red house, and the blue house, that I couldn't afford.	I couldn't afford the blue house, and the red house.	It is the blue house, and the red house, that I couldn't afford.
house	red	purple	couldn't afford	I couldn't afford the red house, let alone the purple house.	It is the red house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, let alone the red house.	It is the purple house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the purple house.	It is the red house, and the purple house, that I couldn't afford.	I couldn't afford the purple house, and the red house.	It is the purple house, and the red house, that I couldn't afford.
house	red	pink	couldn't afford	I couldn't afford the red house, let alone the pink house.	It is the red house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the red house.	It is the pink house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the pink house.	It is the red house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the red house.	It is the pink house, and the red house, that I couldn't afford.
house	red	gray	couldn't afford	I couldn't afford the red house, let alone the gray house.	It is the red house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the red house.	It is the gray house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the gray house.	It is the red house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the red house.	It is the gray house, and the red house, that I couldn't afford.
house	red	black	couldn't afford	I couldn't afford the red house, let alone the black house.	It is the red house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the red house.	It is the black house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the black house.	It is the red house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the red house.	It is the black house, and the red house, that I couldn't afford.
house	red	white	couldn't afford	I couldn't afford the red house, let alone the white house.	It is the red house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the red house.	It is the white house, let alone the red house, that I couldn't afford.	I couldn't afford the red house, and the white house.	It is the red house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the red house.	It is the white house, and the red house, that I couldn't afford.
house	orange	yellow	couldn't afford	I couldn't afford the orange house, let alone the yellow house.	It is the orange house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, let alone the orange house.	It is the yellow house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the yellow house.	It is the orange house, and the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the orange house.	It is the yellow house, and the orange house, that I couldn't afford.
house	orange	green	couldn't afford	I couldn't afford the orange house, let alone the green house.	It is the orange house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, let alone the orange house.	It is the green house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the green house.	It is the orange house, and the green house, that I couldn't afford.	I couldn't afford the green house, and the orange house.	It is the green house, and the orange house, that I couldn't afford.
house	orange	blue	couldn't afford	I couldn't afford the orange house, let alone the blue house.	It is the orange house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, let alone the orange house.	It is the blue house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the blue house.	It is the orange house, and the blue house, that I couldn't afford.	I couldn't afford the blue house, and the orange house.	It is the blue house, and the orange house, that I couldn't afford.
house	orange	purple	couldn't afford	I couldn't afford the orange house, let alone the purple house.	It is the orange house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, let alone the orange house.	It is the purple house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the purple house.	It is the orange house, and the purple house, that I couldn't afford.	I couldn't afford the purple house, and the orange house.	It is the purple house, and the orange house, that I couldn't afford.
house	orange	pink	couldn't afford	I couldn't afford the orange house, let alone the pink house.	It is the orange house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the orange house.	It is the pink house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the pink house.	It is the orange house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the orange house.	It is the pink house, and the orange house, that I couldn't afford.
house	orange	gray	couldn't afford	I couldn't afford the orange house, let alone the gray house.	It is the orange house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the orange house.	It is the gray house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the gray house.	It is the orange house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the orange house.	It is the gray house, and the orange house, that I couldn't afford.
house	orange	black	couldn't afford	I couldn't afford the orange house, let alone the black house.	It is the orange house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the orange house.	It is the black house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the black house.	It is the orange house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the orange house.	It is the black house, and the orange house, that I couldn't afford.
house	orange	white	couldn't afford	I couldn't afford the orange house, let alone the white house.	It is the orange house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the orange house.	It is the white house, let alone the orange house, that I couldn't afford.	I couldn't afford the orange house, and the white house.	It is the orange house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the orange house.	It is the white house, and the orange house, that I couldn't afford.
house	yellow	green	couldn't afford	I couldn't afford the yellow house, let alone the green house.	It is the yellow house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, let alone the yellow house.	It is the green house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the green house.	It is the yellow house, and the green house, that I couldn't afford.	I couldn't afford the green house, and the yellow house.	It is the green house, and the yellow house, that I couldn't afford.
house	yellow	blue	couldn't afford	I couldn't afford the yellow house, let alone the blue house.	It is the yellow house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, let alone the yellow house.	It is the blue house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the blue house.	It is the yellow house, and the blue house, that I couldn't afford.	I couldn't afford the blue house, and the yellow house.	It is the blue house, and the yellow house, that I couldn't afford.
house	yellow	purple	couldn't afford	I couldn't afford the yellow house, let alone the purple house.	It is the yellow house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, let alone the yellow house.	It is the purple house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the purple house.	It is the yellow house, and the purple house, that I couldn't afford.	I couldn't afford the purple house, and the yellow house.	It is the purple house, and the yellow house, that I couldn't afford.
house	yellow	pink	couldn't afford	I couldn't afford the yellow house, let alone the pink house.	It is the yellow house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the yellow house.	It is the pink house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the pink house.	It is the yellow house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the yellow house.	It is the pink house, and the yellow house, that I couldn't afford.
house	yellow	gray	couldn't afford	I couldn't afford the yellow house, let alone the gray house.	It is the yellow house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the yellow house.	It is the gray house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the gray house.	It is the yellow house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the yellow house.	It is the gray house, and the yellow house, that I couldn't afford.
house	yellow	black	couldn't afford	I couldn't afford the yellow house, let alone the black house.	It is the yellow house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the yellow house.	It is the black house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the black house.	It is the yellow house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the yellow house.	It is the black house, and the yellow house, that I couldn't afford.
house	yellow	white	couldn't afford	I couldn't afford the yellow house, let alone the white house.	It is the yellow house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the yellow house.	It is the white house, let alone the yellow house, that I couldn't afford.	I couldn't afford the yellow house, and the white house.	It is the yellow house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the yellow house.	It is the white house, and the yellow house, that I couldn't afford.
house	green	blue	couldn't afford	I couldn't afford the green house, let alone the blue house.	It is the green house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, let alone the green house.	It is the blue house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the blue house.	It is the green house, and the blue house, that I couldn't afford.	I couldn't afford the blue house, and the green house.	It is the blue house, and the green house, that I couldn't afford.
house	green	purple	couldn't afford	I couldn't afford the green house, let alone the purple house.	It is the green house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, let alone the green house.	It is the purple house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the purple house.	It is the green house, and the purple house, that I couldn't afford.	I couldn't afford the purple house, and the green house.	It is the purple house, and the green house, that I couldn't afford.
house	green	pink	couldn't afford	I couldn't afford the green house, let alone the pink house.	It is the green house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the green house.	It is the pink house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the pink house.	It is the green house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the green house.	It is the pink house, and the green house, that I couldn't afford.
house	green	gray	couldn't afford	I couldn't afford the green house, let alone the gray house.	It is the green house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the green house.	It is the gray house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the gray house.	It is the green house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the green house.	It is the gray house, and the green house, that I couldn't afford.
house	green	black	couldn't afford	I couldn't afford the green house, let alone the black house.	It is the green house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the green house.	It is the black house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the black house.	It is the green house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the green house.	It is the black house, and the green house, that I couldn't afford.
